iter	RMSE
1524	0.6847781049
1525	0.6839637903
1526	0.6837364042
1527	0.6835552354
1528	0.6835467899
1529	0.6835377593
1530	0.683327905
1531	0.6833083432
1532	0.6832988461
1533	0.6832218826
1534	0.6832128017
1535	0.6832038834
1536	0.6831955263
1537	0.6831873865
1538	0.6829667886
1539	0.6829595751
1540	0.6829505099
1541	0.6828221916
1542	0.6827375062
1543	0.6826048431
1544	0.682359905
1545	0.6819480075
1546	0.6819406252
1547	0.6818169746
1548	0.6816511979
1549	0.6815805306
1550	0.6813749864
1551	0.6811606783
1552	0.6810515897
1553	0.680793576
1554	0.6807454121
1555	0.6806549325
1556	0.6804869457
1557	0.6804779854
1558	0.6804521547
1559	0.6802932105
1560	0.6799906919
1561	0.6799818951
1562	0.6797256178
1563	0.679716695
1564	0.6796911185
1565	0.6795453305
1566	0.6793144863
1567	0.6791938028
1568	0.6791748943
1569	0.6788654789
1570	0.6788541189
1571	0.6785903885
1572	0.6785639523
1573	0.6784559106
1574	0.6784483258
1575	0.6784397121
1576	0.6784310597
1577	0.678193875
1578	0.678132499
1579	0.6781246461
1580	0.6781022201
1581	0.6780348525
1582	0.6780266421
1583	0.6777718173
1584	0.6777632331
1585	0.677715585
1586	0.6777070665
1587	0.6776985473
1588	0.6776883377
1589	0.6776793871
1590	0.6776714142
1591	0.6776537515
1592	0.6775881205
1593	0.6775803559
1594	0.6774171061
1595	0.6772785977
1596	0.677246727
1597	0.6772389085
1598	0.6771900648
1599	0.6770425624
1600	0.6770352612
1601	0.6769185737
1602	0.6769107385
1603	0.6767212633
1604	0.6765715651
1605	0.6763976813
1606	0.6763740553
1607	0.6763328066
1608	0.6761047074
1609	0.6760967509
1610	0.6756833514
1611	0.6756755448
1612	0.6756058381
1613	0.6755874024
1614	0.6755569199
1615	0.6754936251
1616	0.675485099
1617	0.6754372453
1618	0.6752720997
1619	0.6749783587
1620	0.6749571787
1621	0.6747566929
1622	0.6746185274
1623	0.6745742216
1624	0.6745662881
1625	0.6745406326
1626	0.6745320721
1627	0.6741442146
1628	0.6740636454
1629	0.6740555053
1630	0.6740154859
1631	0.6740079881
1632	0.673828271
1633	0.6737785789
1634	0.6735549071
1635	0.673546624
1636	0.6734389758
1637	0.673410159
1638	0.6732100844
1639	0.6728398556
1640	0.6728322047
1641	0.6725257839
1642	0.672387586
1643	0.6723794577
1644	0.6723223857
1645	0.6723141592
1646	0.6723048313
1647	0.6717259577
1648	0.671716653
1649	0.6714866098
1650	0.671453289
1651	0.6714456593
1652	0.6713940197
1653	0.6713871848
1654	0.6713802286
1655	0.6713723278
1656	0.6712154189
1657	0.6711095316
1658	0.6710509872
1659	0.6709450104
1660	0.670936417
1661	0.670924629
1662	0.6705241705
1663	0.6704747167
1664	0.6703013056
1665	0.6702459029
1666	0.6701303866
1667	0.6701223414
1668	0.6701016167
1669	0.6700205607
1670	0.6698980298
1671	0.6698907464
1672	0.6698645175
1673	0.6697333851
1674	0.6695561548
1675	0.6694878831
1676	0.6693570031
1677	0.6690381918
1678	0.6686566936
1679	0.6685339919
1680	0.6685263001
1681	0.6683365755
1682	0.6683283596
1683	0.6682398945
1684	0.6682342478
1685	0.6681140348
1686	0.6679735494
1687	0.6678277724
1688	0.6677742125
1689	0.6677275129
1690	0.6675993812
1691	0.6675912894
1692	0.6675839445
1693	0.6675767227
1694	0.6674886144
1695	0.6673801066
1696	0.6673607979
1697	0.6671961653
1698	0.6671882327
1699	0.6668247976
1700	0.6668173088
1701	0.6667886842
1702	0.6666055621
1703	0.6665785769
1704	0.6665705276
1705	0.6665631753
1706	0.66654936
1707	0.6662461363
1708	0.6660044658
1709	0.6659723506
1710	0.6659644419
1711	0.6657938926
1712	0.6657539868
1713	0.6654436526
1714	0.6654093976
1715	0.6653431681
1716	0.6653353034
1717	0.6652880106
1718	0.6652815779
1719	0.6651506452
1720	0.6651428724
1721	0.6649939687
1722	0.6645850363
1723	0.6643810838
1724	0.66432951
1725	0.6642676595
1726	0.6641161742
1727	0.6641087016
1728	0.6641012076
1729	0.6640643545
1730	0.6638045744
1731	0.6637968528
1732	0.6637211033
1733	0.6636535773
1734	0.6635622737
1735	0.6635289087
1736	0.6634985135
1737	0.6634294086
1738	0.6634224167
1739	0.6633953252
1740	0.6629156725
1741	0.6629084232
1742	0.6628858106
1743	0.6624424179
1744	0.6624085487
1745	0.6623490508
1746	0.6620517624
1747	0.661919592
1748	0.6618847228
1749	0.6618773317
1750	0.6618697776
1751	0.6617069296
1752	0.6616610649
1753	0.6616534374
1754	0.6616424142
1755	0.6616129739
1756	0.6614856228
1757	0.6614780207
1758	0.6614173973
1759	0.6612440477
1760	0.6612364719
1761	0.6611410244
1762	0.6609413968
1763	0.6609338417
1764	0.6609262187
1765	0.6607750566
1766	0.660679113
1767	0.6606715459
1768	0.660491187
1769	0.6604744403
1770	0.6604685464
1771	0.6604611113
1772	0.660454452
1773	0.6602698725
1774	0.6602097498
1775	0.6600251368
1776	0.6600172476
1777	0.6599994535
1778	0.6598736205
1779	0.6598656554
1780	0.6597786796
1781	0.6597281592
1782	0.6595428664
1783	0.6595360501
1784	0.6595290043
1785	0.6595097546
1786	0.659387588
1787	0.6593801522
1788	0.6593727662
1789	0.6593654469
1790	0.6592539759
1791	0.6590783276
1792	0.6590543852
1793	0.6590470658
1794	0.6590417024
1795	0.6589448141
1796	0.6588541805
1797	0.6588468239
1798	0.6588301949
1799	0.658727761
1800	0.6586327087
1801	0.6584682738
1802	0.6584616153
1803	0.6582438819
1804	0.6580899662
1805	0.6580785372
1806	0.6580710794
1807	0.6580438398
1808	0.6580331558
1809	0.658025926
1810	0.6579719019
1811	0.6578781085
1812	0.657870904
1813	0.6575962955
1814	0.6572969068
1815	0.6572903104
1816	0.6572801562
1817	0.6572449977
1818	0.6570943911
1819	0.6570594031
1820	0.6570384255
1821	0.6570311751
1822	0.6570251185
1823	0.6566600278
1824	0.6566540793
1825	0.6566457265
1826	0.656639112
1827	0.6564940045
1828	0.6564869676
1829	0.6561822098
1830	0.6560957817
1831	0.6559738554
1832	0.655819033
1833	0.6555851666
1834	0.6555739006
1835	0.6551703235
1836	0.6551518059
1837	0.6551450139
1838	0.6550564768
1839	0.6550356344
1840	0.6550284223
1841	0.6549544161
1842	0.6547994496
1843	0.6547417657
1844	0.6545211855
1845	0.6542816968
1846	0.6538840681
1847	0.653845765
1848	0.6538383905
1849	0.6537924363
1850	0.6536552625
1851	0.6535469859
1852	0.6534944768
1853	0.6533488294
1854	0.653152808
1855	0.6531461478
1856	0.6528425538
1857	0.6528360712
1858	0.6528183027
1859	0.6528107169
1860	0.6528038123
1861	0.652613047
1862	0.6526061028
1863	0.6525743495
1864	0.6523322486
1865	0.6522633287
1866	0.6520273809
1867	0.6519779056
1868	0.6519127093
1869	0.6517680326
1870	0.6516685516
1871	0.6514629332
1872	0.6514565328
1873	0.6513545263
1874	0.6512109861
1875	0.6511142485
1876	0.6510510307
1877	0.6510156242
1878	0.650868094
1879	0.6507357799
1880	0.6507285692
1881	0.6506871107
1882	0.650666019
1883	0.6505750577
1884	0.6500795182
1885	0.6500729043
1886	0.6500503076
1887	0.6499124086
1888	0.6497337612
1889	0.6497266154
1890	0.6495273054
1891	0.649521122
1892	0.6494481034
1893	0.6494411058
1894	0.649363436
1895	0.6492763192
1896	0.649269287
1897	0.649157664
1898	0.6491493997
1899	0.6491330962
1900	0.6487910411
1901	0.6487192595
1902	0.6486937561
1903	0.6485889603
1904	0.6485239777
1905	0.6485082293
1906	0.6485023132
1907	0.648493318
1908	0.6483900132
1909	0.6483835245
1910	0.6483735647
1911	0.6483227963
1912	0.6481811371
1913	0.6478435607
1914	0.6477929448
1915	0.6477861395
1916	0.6477792844
1917	0.6477230197
1918	0.6477162749
1919	0.6476516971
1920	0.6476451687
1921	0.6475650571
1922	0.6475590987
1923	0.6475280193
1924	0.6473021613
1925	0.647295644
1926	0.6468101517
1927	0.6468033125
1928	0.6465272497
1929	0.6465204713
1930	0.6462142927
1931	0.6460902933
1932	0.6460837249
1933	0.6459510623
1934	0.6458499325
1935	0.6458099469
1936	0.6457838016
1937	0.6457287023
1938	0.6456137553
1939	0.645607065
1940	0.6456005749
1941	0.6455432551
1942	0.6455373864
1943	0.6453470248
1944	0.6451842488
1945	0.645032824
1946	0.6450041488
1947	0.6448900382
1948	0.6448062715
1949	0.6447994224
1950	0.6446334373
1951	0.6445058706
1952	0.6444999542
1953	0.6442967309
1954	0.6442909579
1955	0.6440493413
1956	0.6438170328
1957	0.6438107835
1958	0.6438041425
1959	0.6437788302
1960	0.6437727651
1961	0.6436838009
1962	0.6436237716
1963	0.6436081902
1964	0.6436008954
1965	0.6434634158
1966	0.6434574203
1967	0.6433185318
1968	0.6430688803
1969	0.6430534322
1970	0.6428904048
1971	0.6428843902
1972	0.6426720264
1973	0.6426653726
1974	0.642658827
1975	0.6426497348
1976	0.6426432398
1977	0.6426114347
1978	0.6426049646
1979	0.6425440717
1980	0.6423408818
1981	0.642217339
1982	0.6420192699
1983	0.6420128177
1984	0.641962553
1985	0.6419565748
1986	0.6419496015
1987	0.6419242519
1988	0.6418793761
1989	0.6417821549
1990	0.6417757201
1991	0.6417427477
1992	0.6417071435
1993	0.6416858657
1994	0.6416794245
1995	0.6415766348
1996	0.6415697147
1997	0.6415317393
1998	0.641498878
1999	0.6413370013
2000	0.6412305518
2001	0.6409564359
2002	0.6409258999
2003	0.6409193698
2004	0.640914566
2005	0.6409081641
2006	0.6408987854
2007	0.6408634632
2008	0.6407230161
2009	0.6405332122
2010	0.6403954816
2011	0.640388366
2012	0.6403236865
2013	0.639952865
2014	0.6399460834
2015	0.6397704848
2016	0.6397136677
2017	0.6396874342
2018	0.6395117351
2019	0.6394834083
2020	0.6393524261
2021	0.6393458858
2022	0.6393397274
2023	0.6393333697
2024	0.639297168
2025	0.6392909628
2026	0.6392345726
2027	0.6392287573
2028	0.6391966948
2029	0.6391729987
2030	0.6391568484
2031	0.6390507208
2032	0.6388712988
2033	0.6388540065
2034	0.6387062203
2035	0.6385819845
2036	0.638555479
2037	0.6385494922
2038	0.6385431903
2039	0.638537452
2040	0.6383974647
2041	0.6383895169
2042	0.6383834997
2043	0.6383769658
2044	0.6383172673
2045	0.6383109027
2046	0.6382543897
2047	0.6382487365
2048	0.6382425422
2049	0.6382363599
2050	0.638231068
2051	0.6380529385
2052	0.638046632
2053	0.6380001637
2054	0.6379942906
2055	0.6379701364
2056	0.6379645034
2057	0.637901373
2058	0.6378958564
2059	0.6378557269
2060	0.6377424424
2061	0.6377361546
2062	0.6376994671
2063	0.6375402521
2064	0.6375009149
2065	0.6373996155
2066	0.637298413
2067	0.637292437
2068	0.6371448647
2069	0.6370797048
2070	0.6370736947
2071	0.6369826047
2072	0.6369659476
2073	0.6369524853
2074	0.6369463986
2075	0.6367720218
2076	0.636765511
2077	0.6364820023
2078	0.6364757413
2079	0.6363968546
2080	0.6362930821
2081	0.6360758534
2082	0.6360297367
2083	0.6359874249
2084	0.63598178
2085	0.6359461206
2086	0.6359405685
2087	0.6359345756
2088	0.6359183599
2089	0.6357779132
2090	0.635606418
2091	0.6353830378
2092	0.6353773455
2093	0.6353397301
2094	0.6352221095
2095	0.6352157666
2096	0.6350052745
2097	0.6349992231
2098	0.6349937485
2099	0.6349875903
2100	0.6349824333
2101	0.6349770911
2102	0.6349717691
2103	0.6349555804
2104	0.6348483021
2105	0.6348217018
2106	0.6347857276
2107	0.6343762798
2108	0.6343706765
2109	0.6343172454
2110	0.6341930907
2111	0.6341871919
2112	0.6341719693
2113	0.6340460516
2114	0.6339653949
2115	0.6339594204
2116	0.633953555
2117	0.6338288371
2118	0.6338002391
2119	0.633700886
2120	0.6335328001
2121	0.6335269304
2122	0.633461712
2123	0.6333094826
2124	0.6333036295
2125	0.6331600865
2126	0.6331145141
2127	0.633109571
2128	0.6331037668
2129	0.6327583935
2130	0.6327498689
2131	0.6327440217
2132	0.6326538342
2133	0.6325089477
2134	0.6325031524
2135	0.6323690969
2136	0.6323633076
2137	0.6323421666
2138	0.6323366583
2139	0.6320932529
2140	0.6320406351
2141	0.6319913699
2142	0.6317046128
2143	0.6316801748
2144	0.6316743645
2145	0.6316487487
2146	0.6314529046
2147	0.631390733
2148	0.6311954891
2149	0.6311342627
2150	0.6311289638
2151	0.6310714171
2152	0.6310656777
2153	0.6310259145
2154	0.6309282042
2155	0.630861755
2156	0.6308023207
2157	0.630692825
2158	0.6306869974
2159	0.6306812791
2160	0.6305727538
2161	0.6305670655
2162	0.6304474967
2163	0.6303138043
2164	0.6302242428
2165	0.6302187101
2166	0.6302130118
2167	0.6301838277
2168	0.6300392322
2169	0.6300335273
2170	0.6300278911
2171	0.6300238645
2172	0.6300099288
2173	0.6300043113
2174	0.629998713
2175	0.6298047236
2176	0.6297385106
2177	0.6296948634
2178	0.6296895876
2179	0.629663443
2180	0.6296389241
2181	0.6296067026
2182	0.6295568065
2183	0.6294692651
2184	0.6294633299
2185	0.6293287923
2186	0.6292886051
2187	0.6291848631
2188	0.6291793421
2189	0.6290098673
2190	0.6289763192
2191	0.6288671943
2192	0.628861439
2193	0.6288565895
2194	0.6288266894
2195	0.6285812104
2196	0.6283745254
2197	0.62832371
2198	0.6280555129
2199	0.6280505107
2200	0.6280239303
2201	0.6277913819
2202	0.627555294
2203	0.6274402663
2204	0.6273870937
2205	0.6273814649
2206	0.6271213079
2207	0.62704183
2208	0.626905843
2209	0.6269001223
2210	0.6268814276
2211	0.6268404655
2212	0.6268330063
2213	0.6265398351
2214	0.6263204593
2215	0.6263148059
2216	0.6262856997
2217	0.6261154897
2218	0.625902518
2219	0.6258967792
2220	0.6258912383
2221	0.6256878744
2222	0.6256828528
2223	0.6255476476
2224	0.625542136
2225	0.625375594
2226	0.6251231161
2227	0.6251179608
2228	0.6250920434
2229	0.6249549211
2230	0.6249358176
2231	0.624767157
2232	0.6247615661
2233	0.6246348628
2234	0.6244295874
2235	0.6241844996
2236	0.6241786404
2237	0.6241729487
2238	0.6241673989
2239	0.6241619099
2240	0.6240660538
2241	0.6240506105
2242	0.6239805712
2243	0.6239275263
2244	0.6239027065
2245	0.6238952027
2246	0.6238895407
2247	0.6236662987
2248	0.6235806429
2249	0.623542294
2250	0.6235370947
2251	0.6234013224
2252	0.6233955959
2253	0.6233908002
2254	0.6233145724
2255	0.6231933837
2256	0.6231880242
2257	0.6230163287
2258	0.623010941
2259	0.6229909858
2260	0.6227301556
2261	0.6226281222
2262	0.6226096461
2263	0.6226041373
2264	0.6224726821
2265	0.6223676279
2266	0.6223227735
2267	0.6222380107
2268	0.6222336547
2269	0.6222128743
2270	0.6220770931
2271	0.6220716811
2272	0.6219516614
2273	0.6219359226
2274	0.6219035296
2275	0.6218987557
2276	0.6217501115
2277	0.6217445044
2278	0.6217181875
2279	0.6217127105
2280	0.6217079208
2281	0.6217026536
2282	0.6215866434
2283	0.621463828
2284	0.6214589498
2285	0.6214518745
2286	0.6213778657
2287	0.6213266396
2288	0.6212404876
2289	0.6212104317
2290	0.62120281
2291	0.6211766723
2292	0.6210864074
2293	0.6210818315
2294	0.6210766614
2295	0.6210610537
2296	0.6210558383
2297	0.6209293591
2298	0.6209241368
2299	0.6209189607
2300	0.6206432564
2301	0.6203861712
2302	0.6203815606
2303	0.6202433202
2304	0.6202383988
2305	0.6201701233
2306	0.6199407281
2307	0.6198858567
2308	0.6198810388
2309	0.6198758724
2310	0.6198210171
2311	0.6196970032
2312	0.6194671263
2313	0.6194348275
2314	0.6194170624
2315	0.6192322233
2316	0.6189043309
2317	0.618885712
2318	0.6188804412
2319	0.6188042926
2320	0.6187991053
2321	0.6187586815
2322	0.6186883469
2323	0.6186839291
2324	0.618679359
2325	0.6186742523
2326	0.6186368881
2327	0.6186320447
2328	0.6184278628
2329	0.6184226456
2330	0.6183562734
2331	0.6183034666
2332	0.6180715184
2333	0.6180365931
2334	0.6179274487
2335	0.6179222904
2336	0.6178747328
2337	0.6177995838
2338	0.6176972527
2339	0.6175733654
2340	0.6175677557
2341	0.6175631442
2342	0.6173948381
2343	0.6172589833
2344	0.6171769769
2345	0.6170871363
2346	0.616894271
2347	0.6168540398
2348	0.6168488944
2349	0.6168207871
2350	0.6168069325
2351	0.6167368635
2352	0.6167076339
2353	0.6167025354
2354	0.616680143
2355	0.6166755275
2356	0.616585206
2357	0.6165620577
2358	0.6165445922
2359	0.6161599713
2360	0.616091973
2361	0.6158652136
2362	0.6155674639
2363	0.6155622651
2364	0.6155572413
2365	0.6155508143
2366	0.615541555
2367	0.6154189358
2368	0.6152289217
2369	0.6152238515
2370	0.6150048597
2371	0.6148546072
2372	0.6146992688
2373	0.6146941359
2374	0.6146891186
2375	0.6145799243
2376	0.6144858996
2377	0.6144791416
2378	0.6144741726
2379	0.6144568799
2380	0.6144526152
2381	0.6144476584
2382	0.6143483843
2383	0.6141447281
2384	0.6140210614
2385	0.6140162456
2386	0.6137977708
2387	0.6137932749
2388	0.6136943755
2389	0.6136747557
2390	0.6136698387
2391	0.6136115654
2392	0.6135819225
2393	0.6135773863
2394	0.6135220259
2395	0.6132865219
2396	0.6132814965
2397	0.6132768654
2398	0.613236213
2399	0.6132313325
2400	0.613099657
2401	0.6130740914
2402	0.6130692101
2403	0.6130058205
2404	0.6129008938
2405	0.6127416032
2406	0.6126090388
2407	0.6125790268
2408	0.6125741565
2409	0.6124796277
2410	0.6124753413
2411	0.6122945167
2412	0.6121599263
2413	0.6121272027
2414	0.6121220102
2415	0.6121173028
2416	0.6119447817
2417	0.6119040043
2418	0.6118170379
2419	0.6118121867
2420	0.6118072059
2421	0.6116579255
2422	0.6116534376
2423	0.6116486499
2424	0.6115663449
2425	0.6112238593
2426	0.6109261826
2427	0.6108613676
2428	0.6106440293
2429	0.6106395396
2430	0.6105982134
2431	0.6104994155
2432	0.6104927847
2433	0.6103561685
2434	0.6101543241
2435	0.6101428043
2436	0.6101078252
2437	0.6100682296
2438	0.6100394888
2439	0.609813444
2440	0.6098088576
2441	0.6096734617
2442	0.6096379806
2443	0.6095875571
2444	0.6095711227
2445	0.6094480388
2446	0.6093826814
2447	0.6093778686
2448	0.6090194366
2449	0.6089212629
2450	0.6089056848
2451	0.6089008901
2452	0.6088965087
2453	0.6088737278
2454	0.6087935335
2455	0.6087716784
2456	0.6087087209
2457	0.6083538782
2458	0.6082695306
2459	0.6081452164
2460	0.6081405949
2461	0.6080585799
2462	0.6080537203
2463	0.6080386293
2464	0.6080339645
2465	0.6080050036
2466	0.6079935675
2467	0.607931681
2468	0.6079269129
2469	0.6079221943
2470	0.607890217
2471	0.6077001975
2472	0.6076953574
2473	0.6074871469
2474	0.6074822281
2475	0.6074739973
2476	0.6074281528
2477	0.6072067721
2478	0.607202062
2479	0.607049602
2480	0.6070447705
2481	0.6070318812
2482	0.6068754658
2483	0.6068662267
2484	0.6066059471
2485	0.606446317
2486	0.6063537787
2487	0.6060920725
2488	0.6060871134
2489	0.60585531
2490	0.6058512348
2491	0.60584749
2492	0.6057173169
2493	0.605712654
2494	0.6056327034
2495	0.6054010871
2496	0.6051670251
2497	0.6050687188
2498	0.6049931385
2499	0.6048141638
2500	0.6047980039
2501	0.6047353435
2502	0.6047305955
2503	0.6047254957
2504	0.6046941335
2505	0.6046831898
2506	0.6045079337
2507	0.6045009993
2508	0.6044967257
2509	0.6044921003
2510	0.6044878308
2511	0.6044619978
2512	0.6043773538
2513	0.6043130682
2514	0.6042335123
2515	0.6041969269
2516	0.604192303
2517	0.6041881755
2518	0.6041838221
2519	0.6041139668
2520	0.604057589
2521	0.6039068332
2522	0.6038565845
2523	0.6038518971
2524	0.6038205067
2525	0.6037917217
2526	0.6037871668
2527	0.6037741372
2528	0.6037695923
2529	0.6036815077
2530	0.6034309222
2531	0.6034098917
2532	0.6034061638
2533	0.6034016067
2534	0.6033974547
2535	0.6033832185
2536	0.6033789043
2537	0.6033749554
2538	0.6033710392
2539	0.6033536117
2540	0.6033491624
2541	0.6033260553
2542	0.6033220465
2543	0.6032674651
2544	0.6032514201
2545	0.6032467547
2546	0.6032423266
2547	0.6032379025
2548	0.6032334964
2549	0.6032288406
2550	0.6029638611
2551	0.6028226518
2552	0.6027452914
2553	0.6026612893
2554	0.6025816916
2555	0.6025771523
2556	0.6025483058
2557	0.6024333712
2558	0.60242884
2559	0.6024250587
2560	0.6024210484
2561	0.6024168946
2562	0.6022365741
2563	0.602224045
2564	0.6022200943
2565	0.6022163201
2566	0.6021756079
2567	0.6021035121
2568	0.6020355211
2569	0.602031169
2570	0.6020068043
2571	0.6019823469
2572	0.6016962822
2573	0.6016896656
2574	0.6015350318
2575	0.6015303479
2576	0.6014030004
2577	0.6013449713
2578	0.6013388819
2579	0.6013146518
2580	0.6012043324
2581	0.6012001567
2582	0.6010729673
2583	0.6010689777
2584	0.6010643816
2585	0.6010605978
2586	0.6010433208
2587	0.6009443188
2588	0.6007514007
2589	0.6005201384
2590	0.6004947322
2591	0.6004870537
2592	0.6004153727
2593	0.6004107178
2594	0.6002824712
2595	0.6002781369
2596	0.6002187134
2597	0.6002147374
2598	0.6000197905
2599	0.5999599096
2600	0.599813641
2601	0.5997919227
2602	0.5997877821
2603	0.5997401634
2604	0.5997211516
2605	0.5993973082
2606	0.5993927665
2607	0.5993887399
2608	0.5993843999
2609	0.5992996723
2610	0.5992913439
2611	0.5992811192
2612	0.5992096265
2613	0.5991337517
2614	0.5990877208
2615	0.5988711043
2616	0.59870706
2617	0.5986674323
2618	0.5986631586
2619	0.5986201687
2620	0.5985921137
2621	0.5985883042
2622	0.5982337977
2623	0.5982292622
2624	0.598225531
2625	0.5981861961
2626	0.5980772398
2627	0.5979430817
2628	0.5979389182
2629	0.5979347637
2630	0.5978821054
2631	0.5978782248
2632	0.5977297461
2633	0.597717535
2634	0.5976510011
2635	0.5976466398
2636	0.5975805891
2637	0.5975763727
2638	0.5975498987
2639	0.597410715
2640	0.5973614311
2641	0.5972445347
2642	0.5972406069
2643	0.597122133
2644	0.5970742703
2645	0.5970592219
2646	0.5969917075
2647	0.5969882604
2648	0.5968417244
2649	0.5967934469
2650	0.5967322346
2651	0.5967264624
2652	0.5965939303
2653	0.5963512281
2654	0.5963473811
2655	0.596343409
2656	0.5962362964
2657	0.5961276426
2658	0.596123677
2659	0.5961199467
2660	0.596038675
2661	0.5959595728
2662	0.5957905221
2663	0.5957863494
2664	0.5957824722
2665	0.5956457967
2666	0.5954707619
2667	0.5953448139
2668	0.595340655
2669	0.5952417971
2670	0.5951660322
2671	0.5951623171
2672	0.5951376328
2673	0.5951194464
2674	0.5947255037
2675	0.594645089
2676	0.5946064689
2677	0.5946022118
2678	0.5945816142
2679	0.5945774905
2680	0.5945737209
2681	0.5945696974
2682	0.5942847206
2683	0.5942695509
2684	0.5942654969
2685	0.5942613593
2686	0.5942574807
2687	0.5940547053
2688	0.5940382602
2689	0.5940341874
2690	0.5940153496
2691	0.5938842488
2692	0.5938523716
2693	0.5938110885
2694	0.5937698643
2695	0.5937660751
2696	0.5936484038
2697	0.5935121851
2698	0.5934580336
2699	0.5934539263
2700	0.5933325678
2701	0.5932838191
2702	0.5932797164
2703	0.5932760061
2704	0.593254182
2705	0.5932318755
2706	0.59321354
2707	0.5931539488
2708	0.5931396128
2709	0.5930814043
2710	0.5930773837
2711	0.5930738041
2712	0.5930697952
2713	0.5930641517
2714	0.5930541818
2715	0.593023178
2716	0.5929123087
2717	0.5928425438
2718	0.5928389137
2719	0.5928248688
2720	0.5928153858
2721	0.5927212667
2722	0.5927179551
2723	0.5925481614
2724	0.5925443007
2725	0.5924165211
2726	0.592354276
2727	0.5923500676
2728	0.5923387116
2729	0.5923347271
2730	0.5919221095
2731	0.5919181538
2732	0.5916560846
2733	0.5916426213
2734	0.5916386278
2735	0.591632731
2736	0.5915705959
2737	0.5912952099
2738	0.591291681
2739	0.5912630478
2740	0.5912595112
2741	0.5912555919
2742	0.591075509
2743	0.5909117011
2744	0.5909073903
2745	0.5907938407
2746	0.5907897939
2747	0.5907858366
2748	0.5907776679
2749	0.5907733422
2750	0.5906438862
2751	0.5906397495
2752	0.5906357949
2753	0.5906013556
2754	0.590575172
2755	0.590501262
2756	0.5904977047
2757	0.5904786228
2758	0.5904459108
2759	0.5904316447
2760	0.5903971726
2761	0.5903935292
2762	0.5903896391
2763	0.5903446329
2764	0.5903326297
2765	0.5903293839
2766	0.590213428
2767	0.5901850636
2768	0.5901687743
2769	0.5901648901
2770	0.5901611803
2771	0.5901575128
2772	0.5900955494
2773	0.5900918022
2774	0.5899571724
2775	0.5897677568
2776	0.5897112837
2777	0.5895983501
2778	0.5895247708
2779	0.5895056231
2780	0.5894229394
2781	0.5893804722
2782	0.589060275
2783	0.5890563932
2784	0.588744726
2785	0.5887408081
2786	0.5887188436
2787	0.5886268754
2788	0.5886130012
2789	0.5885732363
2790	0.5885279332
2791	0.5884952012
2792	0.5884341068
2793	0.5883869922
2794	0.5883831875
2795	0.5883010791
2796	0.5882612121
2797	0.5879833739
2798	0.5879796905
2799	0.587967054
2800	0.5879536486
2801	0.5878815253
2802	0.5878779919
2803	0.5878744033
2804	0.5877159249
2805	0.5876705147
2806	0.5876673117
2807	0.5876264262
2808	0.5875659491
2809	0.58743345
2810	0.5874298838
2811	0.5872595891
2812	0.5872465102
2813	0.5872332156
2814	0.5871781146
2815	0.5871600464
2816	0.5870451147
2817	0.587024206
2818	0.5869756592
2819	0.5869196723
2820	0.5868705038
2821	0.5867229365
2822	0.5867191117
2823	0.5867152203
2824	0.5867115317
2825	0.5865045495
2826	0.5864924874
2827	0.5864884902
2828	0.5864848767
2829	0.5864006764
2830	0.5861701974
2831	0.5860444806
2832	0.5860406981
2833	0.5860372371
2834	0.5860216781
2835	0.5860179435
2836	0.5859862877
2837	0.5859824908
2838	0.58588535
2839	0.5858334408
2840	0.5858148726
2841	0.5857891828
2842	0.5857860593
2843	0.5857330663
2844	0.5857030071
2845	0.5856300598
2846	0.5855268556
2847	0.5855226178
2848	0.5853471052
2849	0.5853435475
2850	0.5853399441
2851	0.5853365833
2852	0.5851920333
2853	0.5851879541
2854	0.585174788
2855	0.5851372842
2856	0.5851136174
2857	0.5849598807
2858	0.5848738084
2859	0.5847178456
2860	0.5846742563
2861	0.5846461879
2862	0.5846239531
2863	0.5846201894
2864	0.584557438
2865	0.5845003484
2866	0.5844965694
2867	0.5843625677
2868	0.5843588433
2869	0.5843551855
2870	0.5843406128
2871	0.5843368633
2872	0.5843101263
2873	0.5843049385
2874	0.5841687812
2875	0.5840453649
2876	0.5838946529
2877	0.5838693597
2878	0.583865642
2879	0.5837743398
2880	0.5836524837
2881	0.5836494893
2882	0.583487818
2883	0.5834841102
2884	0.5834064769
2885	0.5833336089
2886	0.5833280224
2887	0.5831314215
2888	0.5830128488
2889	0.5829258887
2890	0.5829222819
2891	0.5827998904
2892	0.5826646201
2893	0.5825027551
2894	0.582498845
2895	0.5823475478
2896	0.5822376598
2897	0.5822338236
2898	0.5822300688
2899	0.5820491691
2900	0.5820351103
2901	0.5820109848
2902	0.5820074399
2903	0.5819322028
2904	0.5818603888
2905	0.5817170273
2906	0.5816319196
2907	0.5816283635
2908	0.5813705327
2909	0.5813652487
2910	0.5813424807
2911	0.5813390401
2912	0.5813294137
2913	0.5810768371
2914	0.5810655272
2915	0.5809157121
2916	0.5809120025
2917	0.5808981318
2918	0.5807919253
2919	0.5804862716
2920	0.5803979886
2921	0.5803942787
2922	0.5802897038
2923	0.580170586
2924	0.5801667012
2925	0.5801636428
2926	0.5801179958
2927	0.5800173225
2928	0.5800138653
2929	0.579795877
2930	0.5797897813
2931	0.5797050417
2932	0.5796771933
2933	0.5796650016
2934	0.5796616015
2935	0.5795507212
2936	0.5795475411
